query,title,query_count,title_count,cooccurrence,npmi,similarity
gpu,geforce,554,3479,37,0.5046710682765326,0.5744739770889282
arms,armless,5958,1498,138,0.5383001211605309,0.5744457244873047
dobsonian,telescope,36,933,10,0.6351926069406869,0.5744457244873047
reeses,candy,96,21037,58,0.5490547900030948,0.5744310617446899
eargasm,earplugs,38,863,12,0.6556243976506294,0.5742539167404175
shot,xshot,5752,24,12,0.5644355262404066,0.573989748954773
std,gonorrhea,417,68,13,0.6733467016523957,0.5739008188247681
pom,pompompurin,5800,20,10,0.5574602379571085,0.5735912322998047
cortigo,contigo,16,1616,16,0.7017639229185141,0.5733663439750671
tarp,tarpaulin,1194,194,26,0.6106047234526413,0.5731333494186401
tarpaulin,tarp,194,1194,17,0.5662090742989194,0.5731333494186401
camara,camera,68,62508,73,0.5212646247115013,0.5730140209197998
hondakey,civic,16,1178,14,0.7074594330781564,0.5729950070381165
gimble,gimbal,61,1391,25,0.6732261014886367,0.572843074798584
tutus,tutu,227,5427,76,0.6146592088611291,0.572725236415863
sd,microsdxc,12795,1509,273,0.560283332297776,0.5723971724510193
accordian,accordion,207,894,24,0.6169474860296996,0.5723155736923218
frankensence,frankincense,16,626,20,0.7888432031837658,0.5722920298576355
skates,playwheels,2723,75,11,0.5311381120503146,0.5721616744995117
wd,wd_black,2536,243,19,0.5136516395356424,0.5721553564071655
backs,tieback,1421,247,12,0.5052346769181767,0.5721507668495178
aeronautical,pilot,83,5056,13,0.5015245202231651,0.5721165537834167
goc,gpc,13,173,15,0.8518500619614551,0.5721120238304138
cardboard,corrugated,2701,1113,88,0.5670639667109356,0.5721110701560974
toothpast,gums,18,690,11,0.7077953635746328,0.5719873309135437
croc,crocodile,435,656,14,0.5333627813121328,0.5719064474105835
vastatosaurus,dinosaur,38,11444,17,0.5253448882803822,0.5718727707862854
cuticle,fingernails,1200,319,13,0.5073848368106182,0.5718030333518982
tze131,tz,16,350,11,0.7580521985213777,0.5717934966087341
peddles,pedal,37,5073,26,0.6246359390943017,0.571744978427887
350z,g35,219,111,15,0.6986663948691569,0.5715810656547546
naruto,akatsuki,1274,103,11,0.5590465084674595,0.5715104341506958
patty,hamburger,397,438,43,0.6863371444177686,0.5713804364204407
hamburger,patty,438,397,40,0.6779600732944553,0.5713804364204407
incredibles,incredible,443,739,33,0.6131836122721893,0.5713220834732056
74,1973,1142,167,10,0.5262784710121673,0.5712541937828064
traing,training,22,30171,20,0.513872338493858,0.5712148547172546
processors,core,175,27435,70,0.5080033643840438,0.5711815357208252
blower,thrower,5203,420,42,0.5091604358069298,0.5710828900337219
pudg,pubg,16,578,17,0.7751580441578767,0.5710484981536865
soundproofing,acoustic,300,3806,28,0.5116556878789675,0.5710362195968628
horn,shoehorn,3129,107,18,0.5480509575546029,0.5709964632987976
breaker,circuit,2235,2308,77,0.5131787325140439,0.5709851980209351
buba,hubba,23,184,19,0.8391444439673414,0.5708162784576416
motoz,z,15,8577,26,0.6498351157946143,0.5706884264945984
vaccume,vacuum,106,27002,75,0.5526052945575541,0.5706338286399841
sawzall,saw,94,7236,43,0.592180511724716,0.5706196427345276
proactiv,acne,119,7478,32,0.5421751592391091,0.5705645084381104
lsu,ncaa,446,2811,32,0.5189861304600789,0.5705506801605225
nikon,d7500,2590,60,14,0.5723004555272977,0.570526659488678
ketones,ketosis,888,1128,52,0.5862718360938743,0.5704668760299683
astros,houston,106,353,16,0.6778792173307693,0.5704485177993774
houston,astros,353,106,16,0.6778792173307693,0.5704485177993774
laroche,la,25,6899,16,0.5791310535756135,0.5703052878379822
10.2+ipad+case+8th+generation,ipad,6,48304,14,0.5323682881868725,0.5702885389328003
rollerblades,skates,111,2723,162,0.8142948343375384,0.5701099634170532
buisness,business,21,18784,16,0.525671252554149,0.5700265169143677
shotglass,shot,39,5752,16,0.5621448382171097,0.5698527693748474
organicbone,bone,10,7003,14,0.6233682254649731,0.5698032379150391
luk,luks,32,542,32,0.8085772289198004,0.5696976184844971
toasters,bread,415,5818,44,0.5071180814248224,0.569678008556366
fixit,repair,16,17467,21,0.5756296673131505,0.569659948348999
fruitcakes,cake,22,23832,19,0.5242102986636721,0.5696558952331543
rafts,boat,158,12914,41,0.5113770708161121,0.5696329474449158
shades,darker,4631,227,27,0.513505876149464,0.5695928931236267
loveseed,love,16,25244,13,0.5039628671466507,0.5693328380584717
latex+condom,latex,16,8660,12,0.5642006639741445,0.5693029165267944
zmax,z982,134,124,17,0.7371435731685169,0.5692499876022339
brasieres,bra,43,18268,38,0.5688533517244969,0.5692317485809326
erótica,lingerie,25,10295,30,0.6190319728435941,0.5692249536514282
stawberry,strawberry,21,4432,14,0.6051439148916083,0.569222092628479
duros,duritos,32,24,12,0.8937994243587137,0.5691685676574707
firetab,fire,11,23601,11,0.5159979938821033,0.5691443681716919
swimbaits,lure,113,1037,14,0.5903859308696829,0.5689817070960999
freddy,elm,918,276,12,0.5259108502750299,0.5687319040298462
sox,boston,1227,1580,50,0.5358683074004144,0.5687150359153748
flip,flop,18115,2212,268,0.500315106495121,0.5685588121414185
sapiens,humankind,110,102,12,0.723669071312938,0.5680888295173645
cutouts,outs,785,308,12,0.5288808765499342,0.5679947137832642
pimoroni,pi,17,3596,18,0.6587831023403646,0.5679900646209717
bissel,bissell,27,2055,17,0.6589199469161906,0.5679779052734375
545,570,117,437,12,0.6274493639173593,0.56789630651474
snowpants,pants,10,52454,16,0.5072545211637663,0.567851722240448
corer,peeler,198,742,24,0.6322639869938634,0.5677244663238525
marilyn,monroe,347,653,26,0.6120738160190479,0.5676544308662415
monroe,marilyn,653,347,25,0.6078666791304348,0.5676544308662415
jelly,gely,6008,62,12,0.5014613240844452,0.5674012899398804
nursing,breastfeeding,6126,3107,198,0.5227135528860196,0.5673794150352478
torque,wrench,2297,7244,182,0.5231825910736704,0.5673335790634155
wrench,torque,7244,2297,164,0.5111175371388402,0.5673335790634155
brags,bragg,38,459,42,0.8420845115296426,0.5672232508659363
pencils,sharpened,5795,415,76,0.5665915378697788,0.567127525806427
sharpened,pencils,415,5795,73,0.5620709804539086,0.567127525806427
zucchini,veggie,291,2799,22,0.5098888790711693,0.5671249032020569
godline,line,16,22578,19,0.5485525895118843,0.5670399069786072
earthquake,disaster,494,431,12,0.5369468980315346,0.566918671131134
disaster,earthquake,431,494,19,0.5831001155034502,0.5669184327125549
thredripper,threadripper,16,93,12,0.8518389175474786,0.5668772459030151
grider,grinder,27,8328,39,0.6574205984714996,0.5668322443962097
mlb,nationals,2025,150,15,0.5361516943624807,0.5668310523033142
nationals,mlb,150,2025,25,0.5883664212741017,0.5668310523033142
floss,dental,1957,7006,145,0.5116849495420597,0.5664783120155334
throughput,48gbps,23,59,12,0.8576855227045858,0.5662981271743774
compressor,inflator,3893,1999,90,0.5004388003555579,0.5662767291069031
inflator,compressor,1999,3893,156,0.5629744070849766,0.5662767291069031
carriers,airline,1614,1031,34,0.5060078347769522,0.5661362409591675
alto,saxophone,803,631,48,0.6248457687881632,0.5660929083824158
saxophone,alto,631,803,74,0.6752886404616145,0.5660929083824158
pik,waterpik,120,866,17,0.6182098991740206,0.5660377144813538
batteris,batteries,40,14440,16,0.5010275985248817,0.5657645463943481
colehaan,cole,16,4780,16,0.6316827573245706,0.5656428337097168
hendgehog,hedgehog,14,1392,11,0.6793721826867805,0.5655117034912109
whitestrips,whitening,274,4097,42,0.5550683230723544,0.5654383897781372
caliber,.22,1693,362,19,0.5140112560095967,0.5653116106987
safetyglasses,safety,39,29653,45,0.5604383579469625,0.565234363079071
pooper,poop,493,2551,37,0.5338391127666421,0.5651489496231079
bralets,bra,16,18268,12,0.51684518773472,0.5651111006736755
syringes,needle,3984,9191,310,0.5249779323582696,0.5650416612625122
needle,syringes,9191,3984,457,0.5738007506061135,0.5650416612625122
toolcart,cart,14,10630,12,0.5596687363065145,0.564996063709259
fibit,fitbit,25,7587,37,0.663084241581812,0.5649676322937012
airbourne,airborne,13,450,12,0.7649861329327133,0.5649434328079224
nuke,nuk,20,839,10,0.6787167889126167,0.5647538304328918
batteries,batteryguy,14440,20,10,0.5002535972479137,0.564707338809967
poolbrush,bristles,16,2518,12,0.6425675010479485,0.5647053718566895
vols,tennessee,35,420,13,0.7152403374483286,0.5646348595619202
film,fujifilm,18200,2641,315,0.5051561509571177,0.5646018385887146
bile,digestion,281,1433,16,0.5243402473047967,0.5645723938941956
stoopwaffle,waffles,16,478,12,0.7479834913524784,0.5645208358764648
landmowers,lawn,13,11779,13,0.5658100299080737,0.5644649863243103
papertrays,tray,13,30864,13,0.5043861077539056,0.5643423795700073
smt510,sm,16,7198,17,0.6115425897607413,0.5642632246017456
holster,glock,11991,1762,185,0.5067608175947087,0.5642234683036804
compaq,cq57,185,67,13,0.7261158886142032,0.5640977621078491
cq57,compaq,67,185,13,0.7261158886142032,0.5640977621078491
564,7525,262,117,23,0.7313671798069179,0.5639898180961609
bmw,e46,2334,236,19,0.5209858274987629,0.5639027953147888
e46,bmw,236,2334,28,0.560528680962407,0.5639027953147888
roropax,rotopax,13,33,13,0.9405983476773933,0.5638861060142517
chinese,pinyin,4447,54,14,0.5444170468769204,0.5637125968933105
lures,swimbait,1177,83,12,0.586373296854113,0.5636976361274719
antenna,uhf,5855,1366,131,0.5405140324106239,0.5636802315711975
fjords,nordic,62,2556,16,0.5846028400425997,0.5635834336280823
w541,l440,42,33,11,0.8461529024212254,0.5634598731994629
mizzou,missouri,48,286,31,0.8204846920994899,0.5634081959724426
xbox+one+controller,xbox,16,21497,22,0.5667685360005865,0.5633260011672974
hennessy,henny,18,20,10,0.9196641046544329,0.5630806088447571
nikon,d5100,2590,80,12,0.538672765293015,0.5627734661102295
iowa,hawkeyes,255,104,24,0.7458702378487517,0.5627462863922119
hawkeyes,iowa,104,255,15,0.6930642936274445,0.5627462863922119
gelitan,gelatin,15,1012,19,0.7556761864104626,0.5627433657646179
carberaters,carburetor,15,2011,15,0.6847766957275092,0.5627389550209045
choc,choczero,80,218,11,0.6863776441980777,0.5626314282417297
pjamas,pajamas,24,11327,10,0.5040474109615377,0.562591552734375
championship,wwe,793,1767,46,0.549502207702686,0.5625619292259216
grandma,grandson,2630,192,17,0.5156506794471823,0.5624733567237854
hid,ballast,554,524,13,0.5250232238592928,0.5624613165855408
ballast,hid,524,554,12,0.5172790381328262,0.562461256980896
heaters,radiator,1108,975,27,0.5116818945281302,0.5624520778656006
kups,budkups,20,72,13,0.8633815682093363,0.5623337626457214
pokemon,charmander,4442,63,11,0.5112624821423994,0.562219500541687
crockpots,pot,17,18108,13,0.5212823280526659,0.5621593594551086
travis,rapper,413,452,13,0.5531775671619031,0.5621124505996704
lr44,357,288,238,20,0.662738747147746,0.5619388818740845
niv,kjv,672,468,11,0.5038974217294715,0.5618849992752075
tortilla,burritos,1434,278,14,0.5119422356041025,0.5618557929992676
noserings,piercing,16,6297,13,0.5925027944091757,0.561771035194397
metrx,met,27,583,27,0.7945118817173333,0.561764657497406
shotgun,recoil,1430,420,39,0.5900532210626678,0.5616407990455627
malificent,maleficent,24,276,25,0.8429175764433383,0.5615858435630798
gel.pen,ink,14,20768,15,0.5389661348049473,0.5615792870521545
aunty,nephew,76,254,19,0.7399710590753388,0.5615557432174683
xkd,kd,27,442,27,0.8130302765349475,0.5614973306655884
10s,tens,454,1783,44,0.5826785709519668,0.5614959001541138
smallmusical,instruments,16,2579,12,0.6410489008086342,0.5613327622413635
bandsaw,saw,355,7236,86,0.5758527973467846,0.5611481070518494
durablock,block,13,17082,22,0.5956362926984171,0.5611310005187988
scope,riflescope,3049,1041,153,0.628533157551808,0.5610787868499756
580c,480c,52,30,10,0.8277003379718364,0.5610472559928894
bookbags,backpack,639,36499,193,0.5040622111559487,0.5609174370765686
mailer,envelopes,475,7980,58,0.5046741539962165,0.5608011484146118
curler,curling,2155,5536,127,0.5071149617370941,0.5607763528823853
choper,cutter,40,12145,33,0.5864267917610755,0.5605592727661133
carrhart,carhartt,31,7103,29,0.6258291455911934,0.5605349540710449
indian,bollywood,3939,466,61,0.561337843867342,0.5603666305541992
630,660,535,862,18,0.5271988573522813,0.5602680444717407
s10c,s8,16,11822,15,0.566632813828263,0.5602335333824158
pilots,faa,157,177,13,0.6746346702182149,0.5601766109466553
electrically,conductive,110,226,17,0.7110055530229471,0.5601022243499756
conductive,electrically,226,110,10,0.6540646009015358,0.5601022243499756
refigerator,refrigerator,17,10067,13,0.5587187224447993,0.5600671768188477
simalac,similac,14,365,15,0.7990345688138701,0.5600466132164001
dildo,dîldɔ,756,78,20,0.6726053289591656,0.5598956346511841
vape,nicotine,410,783,17,0.5450357687735634,0.5598890781402588
tongue,tounge,2613,90,14,0.5457564088220452,0.5598259568214417
tounge,tongue,90,2613,40,0.6572223488834467,0.5598259568214417
mints,peppermint,687,3582,46,0.510445263496195,0.5597728490829468
hyperx,hx,886,273,10,0.5113733204310457,0.5597141981124878
balloons,helium,12378,835,112,0.5037177088307877,0.5596298575401306
kitchenaid,mixers,2689,510,57,0.5744070519817149,0.5595263242721558
hd+lace+front+wigs+human+hair,wigs,16,21783,32,0.6055899361756331,0.5594343543052673
clock,ticking,17052,1090,178,0.5121216044309388,0.5592629909515381
flourude,fluoride,14,1696,14,0.6926645007383503,0.5592492818832397
gauze,wound,1130,1516,36,0.5098972020772192,0.5592401027679443
paparika,paprika,21,211,19,0.8361417006203828,0.558965265750885
razors,gillette,1571,1603,107,0.6026778783532094,0.5586816072463989
negotiating,agreement,617,544,56,0.6714155390473427,0.5586175322532654
agreement,negotiating,544,617,42,0.6382764511879568,0.5586175322532654
antenna,coax,5855,1600,147,0.5419777761079339,0.5586017370223999
routers,linksys,373,269,15,0.6074337506060317,0.558585524559021
buccaneers,bay,156,5399,22,0.5076796096654747,0.5583587884902954
vacumms,vacuum,15,27002,19,0.5410771016473098,0.5582416653633118
overflo,overflow,25,8574,25,0.6115621029001462,0.5581980347633362
sebman,seb,19,20,16,0.9744749019204683,0.5581814646720886
auburn,tigers,641,926,37,0.5851390599188349,0.5580800771713257
scullcandy,skullcandy,14,340,16,0.8111225895939821,0.5580220818519592
bachelorette,bride,2783,4808,132,0.5028835500493094,0.5579928755760193
s5e,t720,316,97,24,0.7362613537130765,0.5579330921173096
hyluron,hyaluron,16,85,20,0.9197607382222348,0.5579280257225037
shrinkable,expandable,61,8127,32,0.5817530217560641,0.5578905940055847
trading,forex,1964,110,24,0.6066752952524334,0.5578855872154236
forex,trading,110,1964,25,0.611039534681953,0.5578855872154236
lillypad,lily,23,2336,18,0.6671898021588185,0.5578076839447021
sprayers,nozzle,287,4933,29,0.5007671035873933,0.5577987432479858
stringlights,string,15,23615,19,0.5498355119844507,0.5576846599578857
sodastream,sparkling,258,2772,37,0.5724050310919738,0.5575809478759766
discoball,ball,37,41364,76,0.5990668455621625,0.5575776696205139
6charger,6s,15,18867,12,0.5188927847361039,0.5575466156005859
cactus,zygocactus,4223,38,14,0.570241961472002,0.5575079917907715
dashmount,dashboard,16,3381,12,0.6238706970343446,0.5574063658714294
facewash,facial,54,17422,35,0.5477951497189967,0.557323694229126
jworld,world,16,19203,16,0.5418184011146259,0.5570600628852844
sinumax,sinus,16,948,21,0.7672862254895709,0.5570496916770935
vacuuum,vacuum,16,27002,28,0.5768152342435973,0.5570435523986816
blinds,shades,2638,4631,144,0.5195873572942276,0.5569869875907898
alarm,clock,14351,17052,1128,0.5312288638195308,0.5569456815719604
clock,alarm,17052,14351,1348,0.5559394563984384,0.5569456219673157
voice,dictaphone,8033,35,10,0.5019361779462256,0.5569118857383728
cider,acv,2445,469,49,0.5702855005763275,0.5566438436508179
weights,barbell,3633,2896,130,0.519137649340443,0.5566374659538269
air.,airx,34,136,14,0.7974853059553846,0.5566300749778748
hersey,hershey,17,989,16,0.7295763949732355,0.5563334226608276
muffler,tailpipe,675,104,10,0.5889591723156423,0.5561496019363403
61,5535,2414,58,11,0.5549556581634886,0.5560449361801147
sex,lube,4602,1496,125,0.5463022491126243,0.55595862865448
545,620,117,773,11,0.5825295720316307,0.5559419989585876
carribean,caribbean,55,871,17,0.6684497184607419,0.5557541847229004
rollerblade,skate,189,3045,23,0.5373147527893928,0.5557082891464233
bananna,banana,13,2640,12,0.6527388795983025,0.5556793808937073
flashlight,gearlight,8669,231,37,0.5020569289310258,0.5554794073104858
tortillas,taco,325,1672,18,0.5165145045650387,0.5554236769676208
bullets,ammo,481,1042,16,0.5101956061978885,0.5553260445594788
essays,anthology,442,779,15,0.5280843445342066,0.5553156137466431
anthology,essays,779,442,15,0.5280843445342066,0.5553156137466431
ga100,ga,41,778,10,0.638430389024266,0.5550744533538818
mandoline,julienne,476,148,12,0.6071147127107741,0.5549370050430298
holsters,concealment,751,449,17,0.5418478634954812,0.5549321174621582
railings,balcony,86,2697,14,0.546641922127934,0.5548741817474365
reel,spooled,6725,37,11,0.5186753492468578,0.554859459400177
skeleton,bonez,3096,40,11,0.5626996484893092,0.5548495054244995
graduation,grad,6367,579,81,0.542961747464743,0.5548445582389832
nikon,d3100,2590,74,11,0.53514452835757,0.5548121929168701
ratrod,rod,9,19921,11,0.539354395794399,0.5548050999641418
magswitch,magjig,73,12,12,0.885451944276135,0.5546481013298035
bluetooh,bluetooth,22,54424,30,0.5154820780403323,0.5545775890350342
vtc4,sv04,32,223,11,0.7427591556039757,0.5545586347579956
español,spanish,77,5166,22,0.5571750135783561,0.5544215440750122
interpreter,language,78,2612,22,0.6013203827927874,0.5543752908706665
wilhelm,german,54,2858,12,0.5573614357892962,0.5542611479759216
curlers,rollers,1420,3221,104,0.5554574031831542,0.5542437434196472
rollers,curlers,3221,1420,136,0.586749788607323,0.5542437434196472
saxaphone,alto,15,803,11,0.7097297213223706,0.5542334914207458
fishign,fishing,13,21188,14,0.5356287106254157,0.5541699528694153
