query,title,query_count,title_count,cooccurrence,npmi,similarity
hope henry,henry girls,576,417,16,0.6000866877291451,0.544655442237854
henry girls,hope henry,417,576,16,0.6000866877291451,0.544655442237854
brush face,brush waterproof,3353,285,13,0.5011831301662335,0.5446507930755615
xte,case zte,862,238,19,0.6256235669305003,0.5446376800537109
bottom lightweight,bottom jersey,364,350,10,0.5933793775257534,0.5446107387542725
silhouette caneo,mat silhouette,593,86,10,0.6454470615627943,0.5446027517318726
paper reinforced,ruled reinforced,1678,165,11,0.5576785979495567,0.5445970892906189
bible tabs,indexing tabs,2941,84,12,0.5720174973320875,0.5445941090583801
shucker,oyster shucking,595,91,11,0.6509906446096078,0.5445862412452698
liberals sign,well liberals,907,1095,23,0.5500129161390899,0.5445860624313354
buffalo cat,buffalo wilderness,1519,630,18,0.5298423540981638,0.5445716977119446
collar spikes,spiked,435,1477,10,0.5013610674490291,0.5445589423179626
gold flatware,matte gold,617,1056,12,0.516286983423198,0.5445366501808167
sign monogram,name sign,578,515,12,0.5613046415494845,0.5445308685302734
pottery,ceramic work,7627,84,20,0.5631416700704183,0.5445297956466675
locking pin,backs locking,612,70,11,0.6643819671997522,0.5445294976234436
rogaine,loss hair,1613,357,18,0.5597282949145346,0.5445218086242676
skins 15.6,notebook skin,1032,93,11,0.6182585990393883,0.5445182919502258
cup holders,pod holder,3952,548,24,0.5073016320626256,0.5445159673690796
bahama cologne,tommy bahama,254,3053,16,0.5316025519349877,0.5445089340209961
tub spout,diverter spout,1873,152,13,0.5710922280836619,0.5445088148117065
hammer laundry,hammer plus,1070,160,11,0.5851662140032906,0.5444793701171875
apoxy resin,clear epoxy,866,544,12,0.5349221355108269,0.5444790720939636
diary minecraft,minecraft zombie,535,651,22,0.6083015514150414,0.5444789528846741
minecraft zombie,diary minecraft,651,535,23,0.6125695057133517,0.5444789528846741
g7 supra,moto g7,3557,9362,137,0.50013722401649,0.5444687604904175
place award,decade awards,492,112,10,0.6410432298055093,0.5444638133049011
trap chrome,p trap,446,798,15,0.5711838726672823,0.5444580912590027
aden anais,+ anais,3073,496,67,0.6283808331717543,0.5444443821907043
supply co,diamond supply,1016,379,16,0.5725082229621515,0.544437050819397
mega roll,regular rolls,958,1311,18,0.5138464451441184,0.5444343090057373
white wired,wired edge,949,549,14,0.5428037374322912,0.5443527698516846
hair tensil,hair tinsel,684,1067,27,0.5835635047660366,0.5443433523178101
cacoco powder,cacao,479,1272,15,0.5398874608069727,0.5443249940872192
cards amazon,amazon egift,1262,1091,19,0.5132526335499022,0.5443218350410461
king air,road king,787,1361,14,0.5010176729753227,0.5443099737167358
hair waves,heatless hair,1552,230,11,0.5431503953778777,0.5443094968795776
gardens cube,cube organizer,246,2954,11,0.5025025245473698,0.5443031787872314
fluid lotion,hydrating beauty,435,555,11,0.5655117259624514,0.5443010926246643
film instax,film 10,1249,516,10,0.501185282343267,0.5442766547203064
new testament,bible tabs,3136,2941,69,0.516427100140947,0.5442256927490234
feeder pole,bird feeding,842,540,12,0.5369613355904678,0.544208824634552
organic throat,medicinals organic,892,421,17,0.5795684292752348,0.5442031025886536
juicy hoodie,juicy couture,253,989,10,0.5549918515509897,0.544179379940033
lids canning,kerr jars,1819,227,14,0.5562849950959922,0.5441731214523315
clothes stand,rolling clothes,1309,329,10,0.5241114884308365,0.5441627502441406
stick bot,stikbot,119,55,11,0.7718112449566846,0.5441532135009766
solar ring,compatible ring,545,220,11,0.605532486347997,0.5441524386405945
toasters 4,4 slice,1507,2824,40,0.5131318578751157,0.5441479086875916
canon 210xl,pg 210xl,762,50,10,0.6620289666948322,0.5441402196884155
period kit,first period,1499,336,21,0.581956026951853,0.5441389083862305
war shirt,love war,277,677,10,0.5713930732546049,0.544137716293335
polygel nail,nail builder,3172,168,11,0.5202379758583829,0.544131338596344
creek specter,pack specter,342,351,14,0.6279133989652195,0.5441278219223022
hunger games,games trilogy,1363,161,10,0.562455333275107,0.5441223978996277
food mat,mat dog,4042,192,16,0.5315572076802773,0.5441216230392456
freshener bag,purifying bags,758,655,12,0.5319060351281062,0.5441023111343384
machine ravioli,pasta maker,526,1827,13,0.5008579921377387,0.5440589189529419
batman arkham,collectibles batman,643,102,10,0.6311397726910378,0.5440565943717957
rings rustic,napkin rings,568,1498,13,0.507885383759001,0.5440531969070435
scrub caps,working cap,1237,146,14,0.6042311719024124,0.5440248250961304
advance sp,gba sp,951,111,12,0.6208799973380731,0.5440142154693604
arm sleeves,cooling arm,2514,266,12,0.5147920369332283,0.5439965128898621
electrolyte powder,keto electrolyte,4879,276,26,0.543132504531078,0.5439928770065308
5x camera,nexus 5x,441,665,10,0.5459637396175384,0.5439903736114502
christmas welcome,christmas doormat,1451,133,12,0.5862096831023759,0.5439725518226624
fine art,art wood,2319,169,11,0.5378090942544251,0.5439684391021729
magnetic tiles,magnetic 3d,2561,167,12,0.540478417116647,0.5439488291740417
march parallel,parallel world,1463,1463,54,0.5849296405746044,0.5439471006393433
parallel world,march parallel,1463,1463,54,0.5849296405746044,0.5439471006393433
warlord black,black seas,519,609,26,0.6302959136725373,0.5439438223838806
foam dog,extra dog,1802,177,17,0.5891441986509345,0.543861985206604
shells painted,growth shells,1440,70,10,0.606698114398844,0.5438544154167175
panasonic sdr,h48gk sdr,931,70,10,0.6315016418538201,0.5438472032546997
ziploc popsicle,ice pop,542,1015,11,0.5184180122410132,0.5438419580459595
95 gallon,95 96,1534,182,18,0.6023234701975805,0.543833315372467
cup stacking,stacks,617,1113,16,0.5387039110612794,0.5438175797462463
sketchers golf,golf shoe,286,1630,11,0.5278861383785403,0.5438083410263062
pinesol cleaner,pine sol,297,36,12,0.7524664771352313,0.5438065528869629
toddler jacket,face toddler,326,554,12,0.5900194450121922,0.5438023209571838
cv 63,hawk cv,638,638,16,0.5692645309864769,0.5437941551208496
hawk cv,cv 63,638,638,16,0.5692645309864769,0.5437940955162048
lids canning,jars split,1819,120,10,0.5627575369740625,0.5437886714935303
beds murphy,wall bed,546,679,10,0.5326327869397373,0.54378741979599
bike computer,gps bike,1443,92,13,0.6151365638171871,0.5437828898429871
boss mug,best boss,672,1048,16,0.5372306027413887,0.5437803268432617
teens period,first period,1185,336,15,0.5646534395519263,0.5437780618667603
yoga ball,exercise sport,1694,62,10,0.604361376375686,0.5437758564949036
screen fire,spark screen,1102,341,21,0.5993472742229387,0.5437737107276917
agreements without,negotiating,306,2034,14,0.5324926956717211,0.5437726378440857
de green,anne green,256,189,11,0.6574232612691234,0.5437594652175903
azure accent,chair azure,372,60,12,0.7101718351072114,0.543755829334259
files game,mystery game,611,196,13,0.6210862319065754,0.543735146522522
player speakers,built stereo,2220,299,11,0.5076797120515679,0.5437277555465698
ironing board,board hanger,6534,53,10,0.5365098656979762,0.543726921081543
lg v35,v30s,3117,271,18,0.537184226542204,0.543718695640564
ac diagnostic,way ac,856,217,12,0.5884043100341619,0.5437179207801819
buck fleece,cutter buck,376,1309,14,0.546102769297414,0.5437166690826416
brown pipe,pipe cleaners,594,987,17,0.5534470947222352,0.5436933040618896
lowa zepher,zephyr,286,723,14,0.5963835560382008,0.5436828136444092
portable spraybooth,spray booth,535,750,12,0.5441451811516219,0.54367995262146
dreamfields pasta,pasta living,297,30,10,0.7446643398537608,0.543658971786499
lock tag,lockout,611,832,22,0.5857861396360892,0.5436564087867737
stranger things,things season,9974,233,31,0.5264627652789041,0.5436438322067261
condolence cards,thank cards,1126,3704,37,0.5071242897387866,0.5436417460441589
vegan diet,based diet,700,215,15,0.6212883511474923,0.5436367988586426
revitalift hyaluronic,skincare revitalift,939,275,10,0.5532002684093573,0.543635368347168
ohio state,shop ohio,4654,278,32,0.5650810301420917,0.543613612651825
filter 1,refrigerator filter,1838,654,16,0.5059900242744272,0.5436097979545593
paint sticks,tempera paint,575,328,13,0.5948659315680015,0.5435991287231445
people toys,little people,1588,3932,59,0.5260830271036808,0.5435842871665955
duplo pizzeria,lego duplo,295,1414,14,0.5556958583746718,0.5435762405395508
cakes tteokbokki,rice cake,234,173,10,0.6585801496729161,0.5435668230056763
oasis case,kindle oasis,660,323,22,0.6375290341413564,0.543561577796936
bona spray,spray mop,391,1585,11,0.5116056647674604,0.5435543060302734
cupcake liners,baking cups,1895,603,38,0.5892780704708235,0.5435388088226318
bcbg jumpsuit,bcbgeneration,197,212,11,0.6658365003753941,0.5435377359390259
pill organizer,monthly pill,6935,232,21,0.5129961815035057,0.5435340404510498
walking stick,walking trekking,3340,85,11,0.5562448521938997,0.5435271263122559
norton security,antivirus,562,670,12,0.5477977765801523,0.5435131788253784
huge coloring,coloring poster,926,1035,19,0.5346358370046338,0.543507993221283
365 golf,adidas golf,283,1909,13,0.534108791853477,0.5435055494308472
lantiseptic skin,skin protectant,390,784,17,0.5916215399237043,0.5434957146644592
absolute black,absoluteblack,357,70,10,0.686013523506167,0.5434666275978088
braiding hair,hair hot,9029,81,11,0.5021366226885936,0.5434665679931641
keen uneek,keen men,271,409,14,0.6325380689003953,0.543461263179779
galaxy j2,j260,4403,314,27,0.5450553131980377,0.5434573888778687
canon battery,canon lp,2757,99,12,0.5662882835819062,0.5434457659721375
nasal strips,right nasal,1160,538,10,0.5030148934757017,0.5434404015541077
right nasal,nasal strips,538,1160,13,0.5257808153811122,0.5434401631355286
open close,auto open,2700,521,18,0.5071764020442754,0.5434392690658569
patty,beef burger,2178,58,11,0.6025481170844781,0.5434339642524719
rolled blunt,pre rolled,367,910,10,0.538571999811264,0.543424129486084
pop socket,popgrip phone,12019,134,19,0.5039986075212252,0.5434126257896423
ball feet,forefoot,697,503,10,0.5358098402413005,0.5434094667434692
shop 8x10,cut 8x10,407,125,11,0.654552653406188,0.5433867573738098
true gentlemen,gentlemen book,308,99,11,0.6838238285018075,0.5433757901191711
dictionary english,picture dictionary,340,395,12,0.607042796009341,0.5433754324913025
erasable .7,erasable gel,645,1161,13,0.5152589426460362,0.5433580875396729
silicone wire,hook wire,1545,208,10,0.5407609055135286,0.5433501601219177
lax balls,lacrosse ball,1234,216,18,0.6050503557592529,0.5433251261711121
carbon monoxide,co alarm,4340,346,42,0.582211442165631,0.5433147549629211
edge case,edge 5g,2086,113,15,0.5951697368749538,0.5433049201965332
cruz shirt,santa cruz,267,666,15,0.6115772576468949,0.5433023571968079
guitar tuner,guitar bass,631,729,10,0.5203635356696356,0.5432859063148499
tide laundry,detergent soap,1866,556,15,0.5089021659415438,0.5432804226875305
bariatric fusion,gastric bypass,725,172,13,0.6187507083252016,0.5432794690132141
coffee filters,cone coffee,5603,157,23,0.5572572577354222,0.5432486534118652
nfl auto,oakland raiders,325,1405,12,0.5367160333483756,0.5432329773902893
black eyed,eyed susan,543,125,16,0.6739320358894942,0.5432325601577759
x wing,wars x,797,294,11,0.5672202655951939,0.5432295799255371
turbo tax,turbotax deluxe,361,52,12,0.7201202542433749,0.5432078838348389
decal paper,waterslide decal,1778,425,28,0.5849420762896811,0.5431923270225525
heaters home,infrared heater,1146,440,13,0.5380908106065699,0.5431573390960693
8k cable,8k 60hz,634,196,11,0.6034882636699817,0.5431550741195679
youre last,first last,282,1703,14,0.5475264230997223,0.5431531071662903
holder suction,head holder,778,1029,20,0.549950752384484,0.543128252029419
guitar picks,guitar mandolin,2036,247,30,0.6162765104801052,0.5431269407272339
nose pliers,long nose,1239,887,16,0.511227671813,0.5431228280067444
caps women,working cap,6310,146,14,0.5097556108920289,0.5431202054023743
beat hi,hihats,387,105,10,0.6583656145163931,0.543101966381073
tn450 toner,tn 450,751,55,11,0.6664684128987082,0.5430996417999268
hp202,laserjet pro,328,1185,10,0.5299444213203832,0.543025553226471
720 swivel,swivel sink,1982,115,23,0.6378806204046575,0.5430142283439636
ball feet,foot cushions,697,519,11,0.5423893051003298,0.5430049300193787
fabrics jelly,moda fabrics,380,872,13,0.562329452167791,0.5429755449295044
gone wipes,goo gone,514,1713,16,0.5241810046873736,0.5429536700248718
wire fencing,welded wire,534,686,12,0.5493784565791932,0.5429521799087524
fiat spider,124 spider,566,99,12,0.6572752970915878,0.5429098010063171
yoga ball,ball air,1694,101,10,0.5766092739082818,0.5428950786590576
360 lace,hair 360,3323,150,10,0.5157980162870149,0.5428927540779114
6 person,person instant,2942,155,11,0.5291473762145371,0.5428832769393921
art oil,art wood,2062,169,11,0.5445255109088747,0.5428768396377563
glass frames,frame pressed,1762,129,17,0.6090106426523112,0.5428453683853149
rancher stix,jolly rancher,354,1906,13,0.5212762602583315,0.542844831943512
buccaneers shirt,nfl tampa,418,166,10,0.6279350142175854,0.542831540107727
grab handles,bar grab,1570,91,10,0.5868618053784109,0.5428287386894226
reindeer ring,antler ring,667,104,12,0.6450080873508665,0.5428276658058167
supert,dc super,176,849,16,0.6278217371384812,0.5428181290626526
cooling rags,chilly towel,1757,158,14,0.5793050912093906,0.5428051352500916
egg cooker,boiled steamer,5495,295,23,0.520765606766219,0.5428016781806946
removal whitening,stain removal,779,1215,21,0.5444989181789053,0.542779266834259
cosmetic storage,acrylic cosmetic,3008,211,10,0.5020563396502431,0.5427789688110352
piano music,instrumental version,548,190,15,0.6427351328881775,0.5427770614624023
budha mural,buddha,1315,2645,36,0.5157291481694924,0.5427713990211487
santa glass,glass blown,353,349,10,0.5952872206256314,0.542765200138092
park combs,ys park,282,358,11,0.6153660249597331,0.5427436828613281
brasieres reebook,reebok women,667,974,10,0.5007305401914587,0.5427368879318237
full case,e6 case,1348,239,12,0.5567590343919592,0.5427367091178894
iccicle,icicle,1949,3060,49,0.511232467087588,0.5427245497703552
headband washing,spa headband,1548,335,17,0.5606422434282762,0.5427225232124329
hichews,hi chew,462,1313,16,0.5459523872850828,0.542720377445221
magnifying lamp,lamp clamp,3389,436,21,0.5180515323127932,0.5426847338676453
foot peel,exfoliating peeling,2966,145,12,0.5401591119877984,0.542671263217926
wheel kids,pottery wheel,441,1803,14,0.5182929261623006,0.5426640510559082
bvulgari fragrance,bvlgari,829,1326,50,0.6190073845846549,0.5426320433616638
jackson hardcover,percy jackson,128,976,10,0.5944937113721043,0.5426142811775208
kentucky wildcat,wildcats,483,778,16,0.5739352424888523,0.5425892472267151
g2 pens,pilot g2,1383,3431,42,0.5109641482418356,0.5425876975059509
handsoaps,gel hand,1773,287,11,0.5228780644701991,0.5425745248794556
3 pro,pro ender,3287,116,12,0.547077077130967,0.5425599813461304
creations album,heartfelt creations,234,314,16,0.6692988582315319,0.5425563454627991
sparklers,candles holders,2476,281,14,0.526033148674114,0.5425462126731873
plasma cutter,cutter 110,6260,60,11,0.5402398437974126,0.5425266623497009
bpr40,cls1410,704,107,10,0.6232637721389197,0.5425259470939636
elmo,sesame street,2886,3850,74,0.5112828093284886,0.5425041913986206
atramentis ink,de atramentis,709,819,22,0.5778666478654023,0.5424879789352417
hooks silver,ornament hooks,509,979,14,0.5453854533612216,0.5424876809120178
viscose leggings,elasticated bottoms,593,55,11,0.6799751182714481,0.5424862504005432
toggled led,wire led,547,270,11,0.5936127622569831,0.5424805879592896
huang,liu wei,442,404,10,0.5741776902460523,0.5424565672874451
liu wei,huang,404,442,10,0.5741776902460523,0.5424565672874451
oil heaters,radiator heater,661,186,10,0.5954032064166462,0.5424519181251526
fermenting lids,fermentation,521,835,18,0.576226626212523,0.5424517393112183
y.s. eco,eco bee,862,984,24,0.5634038104458755,0.5424509644508362
eco bee,y.s. eco,984,862,12,0.5011291114262342,0.5424509048461914
lock built,tsa lock,433,1014,13,0.5460816079563395,0.542446494102478
miyoni stuffed,aurora miyoni,204,183,10,0.6631870478922303,0.5424419045448303
cubes reusable,reusable ice,899,837,17,0.5388129592783565,0.5424396395683289
